Mini Category,OPP,MPP,HPP
armchair,$299- $800,$800-$1000,Over $1000
Accent Chair,$299- $800,$800-$1000,Over $1000
Bench,$299-$400,$400-$800,Over $800
Bench; Custom Product,$299-$400,$400-$800,Over $800
Bench; Storage; Coat Rack,$299-$400,$400-$800,Over $800
Chair,$299- $800,$800-$1000,Over $1000
Chair; Custom Product,$299- $800,$800-$1000,Over $1000
Chaise,$400-$800,$800-$1000,Over $1000
Ottoman,$299-$400,$400-$800,Over $800
Pouf,$79-$200,$200-$400,Over $400
Stool,$79-$200,$200-$400,Over $400
Swivels/Gliders,$299- $800,$800-$1000,Over $1000
Custom Product; armchair,$299- $800,$800-$1000,Over $1000
Upholstery Fabric; armchair,$299- $800,$800-$1000,Over $1000
Swivels/Gliders; Accent Chair,$299- $800,$800-$1000,Over $1000
Recliners,$299- $800,$800-$1000,Over $1000
Accent Rugs,$149-$400,$400-$700,Over $700
Rug; Area Rugs,$149-$400,$400-$700,Over $700
Area Rugs,$149-$400,$400-$700,Over $700
Hallway Runners,$149-$400,$400-$700,Over $700
Mats,$149-$400,$400-$700,Over $700
Rug,$149-$400,$400-$700,Over $700
Interior Define Sofa,$699-$1000,$1000-$1800,Over $1800
Sofa; Interior Define Sofa,$699-$1000,$1000-$1800,Over $1800
Loveseat,$599-$1000,$1000-$1800,Over $1800
Sectional,$1299- $1500,$1500-$2700,Over $2700
Sleepers,$699-$1000,$1000-$1800,Over $1800
Sofa,$699-$1000,$1000-$1800,Over $1800
Sofa; Custom Product,$699-$1000,$1000-$1800,Over $1800
Sectional; Upholstery Fabric; Interior Define Sofa,$1299- $1500,$1500-$2700,Over $2700
Bar,$299-$400,$400-$1000,Over $1000
bar cart,$299-$400,$400-$1000,Over $1000
Bar Chair,$99-$200,$200-$400,Over $400
Bar Stool,$99-$200,$200-$400,Over $400
Bar; bar cart,$299-$400,$400-$1000,Over $1000
Buffet,$299-$400,$400-$1000,Over $1000
Cabinet,$499-$1000,$1000-$1600,Over $1600
Cabinet; Credenza,$499-$1000,$1000-$1600,Over $1600
Cabinet; Custom Product,$499-$1000,$1000-$1600,Over $1600
Storage; Cabinet; Credenza; Office Storage; Bar Cabinet; Sideboard,$499-$1000,$1000-$1600,Over $1600
Counter Stools,$99-$200,$200-$400,Over $400
Counter Tables,$99-$200,$200-$400,Over $400
Credenza,$299-$400,$1000-$1600,Over $1600
Dining Chair,$99-$300,$300-$500,Over $500
Dining Table,$399-$1000,$1000-$2000,Over $2000
Dining Table; Custom Product,$399-$1000,$1000-$2000,Over $2000
Stool; Counter Stools,$99-$200,$200-$400,Over $400
Side Chair,$99-$300,$300-$500,Over $500
Sideboard,$299-$400,$400-$1000,Over $1000
Sideboards & Buffets,$299-$400,$400-$1000,Over $1000
Table,$399-$1000,$1000-$2000,Over $2000
Wine Rack,$299-$400,$400-$1000,Over $1000
Table; Dining Table,$399-$1000,$1000-$2000,Over $2000
Accessory,$19-$50,$50-$100,Over $100
Accessory; Basket,$19-$50,$50-$100,Over $100
Accessory; Vase,$12-$50,$50-$100,Over $100
Accessory; Tray,$24-$50,$50-$100,Over $100
Basket,$19-$50,$50-$100,Over $100
Books,$19-$50,$50-$100,Over $100
Bookends,$19-$50,$50-$100,Over $100
Bowls,$12-$50,$50-$100,Over $100
Candle,$5-$25,$25-$75,Over $75
Candleholders,$5-$25,$25-$75,Over $75
Clock ,$19-$50,$50-$100,Over $100
Desk Clocks,$19-$50,$50-$100,Over $100
Decorative Objects,$19-$50,$50-$100,Over $100
Decorative Trays,$24-$50,$50-$100,Over $100
Decorative Bowl,$12-$50,$50-$100,Over $100
Decorative Box,$24-$50,$50-$100,Over $100
Frame,$19-$50,$50-$100,Over $100
Lantern,$5-$25,$25-$75,Over $75
Lighting; Candle,$5-$25,$25-$75,Over $75
Mirror; Tray,$24-$50,$50-$100,Over $100
Picture Frames,$19-$50,$50-$100,Over $100
Plant,$12-$50,$50-$100,Over $100
Planter,$12-$50,$50-$100,Over $100
Planter; Plant,$12-$50,$50-$100,Over $100
Plant Holders,$12-$50,$50-$100,Over $100
Sculpture,$19-$50,$50-$100,Over $100
Sculpture; Candle,$19-$50,$50-$100,Over $100
Tray; Serveware,$24-$50,$50-$100,Over $100
Tray,$24-$50,$50-$100,Over $100
Trees,$12-$50,$50-$100,Over $100
Vase,$12-$50,$50-$100,Over $100
Wall Clocks,$25-$50,$50-$100,Over $100
Accent Table,$99-$200,$200-$400,Over $400
Accent Table,$99-$200,$200-$400,Over $400
Coffee Table,$199- $400,$400-$900,Over $900
Console Table,$199-$400,$400-$900,Over $900
Side Table,$99-$200,$200-$400,Over $400
Side Table; Custom Product,$99-$200,$200-$400,Over $400
Side Table; Custom Product,$99-$200,$200-$400,Over $400
Stool; Side Table,$99-$200,$200-$400,Over $400
Bed,$799-$1000,$1000-$1700,Over $1700
Bed; Custom Product,$799-$1000,$1000-$1700,Over $1700
Cabinet; Nightstand,$149-$300,$300-$500,Over $500
Drawer,$599-$1000,$1000-$1600,Over $1600
Dresser,$599-$1000,$1000-$1600,Over $1600
Headboard,$799-$1000,$1000-$1700,Over $1700
Mattress,,,
Nightstand,$149-$300,$300-$500,Over $500
Platform Bed,$799-$1000,$1000-$1700,Over $1700
Storage Bed,$799-$1000,$1000-$1700,Over $1700
Daybed,$799-$1000,$1000-$1700,Over $1700
Chandelier,$129-$300,$300-$700,Over $700
Floor Lamp,$100- $150,$150-$250,Over $250
Lighting,$79-$150,$150-$250,Over $250
Lighting; Floor Lamp,$79-$150,$150-$250,Over $250
Pendant,$129-$300,$300-$700,Over $700
Sconce,$129-$300,$300-$700,Over $700
Table Lamp,$79-$150,$150-$250,Over $250
Armoire,$499-$1000,$1000-$1600,Over $1600
Book & Magazine Racks,$149-$300,$300-$500,Over $500
Bookcase,$199- $500,$500-$1500,Over $1500
Mirror; Storage,$99-$200,$200-$400,Over $400
Coat Rack,Under $50,$50-$100,Over $100
hooks,Under $50,$50-$100,Over $100
Shelf,Under $50,$50-$100,Over $100
Shelving,Under $50,$50-$100,Over $100
Storage,Under $50,$50-$100,Over $100
Storage Bins & Baskets,Under $50,$50-$100,Over $100
Storage; Wall Shelf; Office Storage; Custom Product; Kids Furniture; Shelf,Under $50,$50-$100,Over $100
Storage; Cabinet; Credenza; Office Storage; Bar Cabinet; Sideboard,Under $50,$50-$100,Over $100
Wall Shelf,Under $50,$50-$100,Over $100
Bench; Storage; Coat Rack,Under $50,$50-$100,Over $100
Entry & Mudroom Storage,Under $50,$50-$100,Over $100
Wardrobe,Under $1000,$1000-$1700,Over $1700
Bedding,,,
Curtain,,,
Decorative Pillows,$49- $60,$60-$99,Over $100
Duvet Cover,,,
Pillow,$49- $60,$60-$99,Over $100
Shade,,,
Throw,$49.50-$99,$150-$300,Over $300
Desk,$399-$1000,$1000-$1600,Over $1600
Desk Chair,$199-$300,$300-$700,Over $700
Desk; Custom Product,$199-$300,$1000-$1600,Over $1600
File Cabinet,$499-$1000,$1000-$1600,Over $1600
Office Storage,$499-$1000,$1000-$1600,Over $1600
Media Console,$499-$1000,$1000-$1600,Over $900
Media Console; Console Table,$499-$1000,$400-$900,Over $900
Media Console; Credenza,$499-$1000,$400-$900,Over $900
TV stand; Custom Product,$499-$1000,$400-$900,Over $900
TV stand,$499-$1000,$400-$900,Over $900
Media Console; Console Table,$499-$1000,$400-$900,Over $900
Wall Art,$50-$250,$250-$400,Over $400
Wall Art; Frame,$50-$250,$250-$400,Over $400
Wall Art; Wall Sculpture,$50-$250,$250-$400,Over $400
Wall Sculpture,$99-$200,$200-$350,Over $350
Outdoor,,,
None,,,
Chair; Outdoor,,,
Game Table,,,
Fireplace Accessories,,,
Kitchen Supplies,,,
Bath Rugs & Mats,,,
Serveware,,,
Glassware,,,
TV,,,
Custom Product,,,
Decanter,,,
Crib,,,
Bed; Kids Furniture,,,
Kids Furniture; Toy,,,
Toy,,,
Play Tents,,,
Wall Mirrors,$99-$200,$200-$400,Over $400
Floor Mirrors,$99-$200,$200-$400,Over $400
Type--Mirror,$99-$200,$200-$400,Over $400
Mirror,$99-$200,$200-$400,Over $400
